X 1 CS21	
0	5.32
3	3.21
16.11	0.77
20.11	-2.63
22.11	-2.72
23.11	-3.03
24.11	-2.72
25.11	-2.92
26.11	-2.63
28.11	-2.13
32.11	-1.73
35.11	-1.525
36.11	-1.525
38.11	-1.125
39.11	-1.625
43.11	-1.725
44.11	-1.625
46.11	-1.725
48.11	-1.625
51.11	-1.325
56.11	-1.425
60.11	-1.525
66.11	-1.725
69.11	-1.925
72.11	-2.325
76.11	-2.225
78.11	-2.025
81.11	-2.325
86.11	-2.525
87.11	-2.525
92.11	-2.625
96.11	-2.525
100.11	-1.725
101.11	-2.125
103.11	-1.725
106.11	0.775
113.36	6.035
115.36	6.115
X 2 CS22	
0	6.67
2	3.05
14.7	0.77
20.7	-1.73
24.7	-1.83
27.7	-1.93
32.7	-2.13
34.7	-2.23
38.7	-2.43
41.7	-1.73
43.7	-2.23
44.7	-2.73
50.7	-2.63
54.7	-2.53
59.7	-2.33
62.7	-2.43
64.7	-2.23
71.7	-2.13
73.7	-1.83
74.7	-1.93
77.7	-1.83
84.7	-1.43
88.7	-1.234
94.7	-0.834
98.7	-0.634
104.7	-0.634
111.7	-0.734
114.7	0.766
122.8	4.026
124.8	4.986
139.8	5.776
X 3 CS23	
0	5.61
4	4.77
10.15	0.59
13.15	-0.41
17.15	-0.91
21.15	-1.81
25.15	-2.21
27.15	-2.01
30.15	-2.31
37.15	-2.11
47.15	-2.11
52.15	-2.21
57.15	-2.51
62.15	-2.51
67.15	-2.61
71.15	-2.81
77.15	-2.81
82.15	-2.71
87.15	-2.91
90.15	-3.01
97.15	-2.11
101.15	-2.01
102.15	-1.71
107.15	-1.71
109.15	-1.707
113.15	-0.807
117.15	0.593
127.05	5.763
129.05	6.343
X 4 CS24 	
0	5.887
5	5.724
10	5.632
14	4.422
19	-0.538
22	-2.078
32	-3.578
39	-4.078
51	-4.578
63	-4.588
76	-4.228
84	-3.778
92	-3.638
104	-3.177
112	-2.468
120	-0.578
123	1.782
125.4	2.902
130.4	4.5
133.6	5.54
140	5.97
155	6.1
X 5 CS26	
0	5.16
2	4.27
4.1	3.79
11	0.53
12	0.26
14	-1.2
16	-3.24
20.92	-4.82
31	-4.27
42	-4.99
51	-5.28
73	-5.17
81.79	-5.23
92.3	-4.97
100.06	-4.54
107.67	0.15
108.4	1.27
124	5.2
131.27	5.6
X 6 CS28	
0	4.83
9.4	5.03
14.2	2.86
16	1.29
26	-2.8
36	-4.1
46	-4.2
56	-3.7
66	-3.4
71	-3.1
76	-3
81	-2.3
86	-1.6
96	-2.6
106	-2.3
116	-1.7
126	1.29
137.9	5.08
167.7	5.6
X 7 CS29	
0	4.478
6	3.265
10	0.605
15	-0.755
27	-1.755
36	-2.455
44	-2.455
53	-2.655
64	-3.555
72	-4.255
83	-4.655
91	-4.355
103	-1.755
109	-0.055
118	0.605
122	3.78
127	6.23
X 8 CS30	
0	3.93
3	2.41
29.01	0.39
34.01	-1.11
39.01	-1.51
44.01	-1.31
49.01	-1.21
54.01	-1.41
58.01	-1.51
64.01	-1.41
67.01	-1.11
72.01	-3.11
74.01	-2.91
81.01	-3.11
84.01	-3.71
89.01	-4.11
94.01	-3.51
99.01	-3.51
104.01	-3.81
109.01	-4.41
114.01	-5.01
118.01	-4.81
124.01	-4.21
129.01	-3.81
134.01	0.39
134.51	0.46
136.01	1.6
140.51	1.86
144.51	3.63
146.51	4.2
161.51	4.65
176.51	4.83
191.51	5.13
X 9 CS31	
0	4.68
4	4.44
10.7	0.37
13.7	-3.23
15.7	-5.13
18.7	-7.03
23.7	-8.73
27.7	-9.63
33.7	-10.23
38.7	-10.13
43.7	-10.63
48.7	-11.73
53.7	-12.63
57.7	-12.23
63.7	-9.03
73.7	-6.13
78.7	-5.03
83.7	-3.63
88.7	-3.23
93.7	-2.83
97.7	-1.13
103.7	0.37
111.2	3.6
114.2	3.919
129.2	3.309
144.2	3.189
159.2	3.439
174.2	4.35
181.2	4.5
184.2	6.6
X 10 CS32	
0	3.51
15	0.85
19.5	0.36
25.5	-3.04
29.5	-3.85
34.5	-3.85
39.5	-4.14
43.5	-4.35
49.5	-3.85
59.5	-3.74
69.5	-3.35
74.5	-3.24
79.5	-3.54
84.5	-3.15
89.5	-3.04
99.5	-2.44
107.5	-2.44
112.5	-1.55
119.5	0.36
127.98	2.42
127.98	3.56
X 11 CS33	
0	4.2
6	4.18
12.2	0.32
17.2	-2.78
22.2	-3.88
32.2	-4.48
36.2	-5.48
39.2	-4.78
40.2	-5.38
42.2	-4.38
44.2	-5.28
47.2	-4.58
52.2	-3.68
54.2	-4.28
62.2	-3.78
72.2	-3.98
77.2	-2.88
82.2	0.32
86.67	3.19
89.67	3.46
104.67	2.59
119.67	2.88
134.67	2.92
149.67	3.02
164.67	4.07
166.67	5.93
X 12 CS34	
0	2.66
15	0.48
20	0.3
27	-2.9
30	-3.1
37	-4
40	-4.2
50	-4.096
60	-3.396
70	-3.396
73	-2.896
80	-2.796
90	-2.9
100	-2.9
110	-3.2
115	-3.6
120	-3.6
125	-2.8
130	0.3
158.72	1.25
161.72	1.55
176.72	1.06
191.72	1.53
196.72	2.63
198.72	5.38
X 13 CS35	
0	2.95
5	2.79
7.7	-1.38
13.7	-3.78
19.7	-4.48
23.7	-4.48
28.7	-5.18
33.7	-4.78
43.7	-4.48
53.7	-3.98
63.7	-3.58
70.7	-3.38
73.7	-3.98
75.7	-3.48
76.7	-4.08
83.7	-3.18
90.7	-3.38
97.7	0.02
104.2	1.67
107.2	2.24
122.2	1.72
137.2	3.31
X 14 CS36	
0	1.25
1	1.23
5	-1.59
10	-3.49
15	-3.79
18	-4.79
20	-4.59
23	-4.79
27	-4.59
30	-5.89
40	-7.39
45	-7.19
50	-8.49
60	-8.19
63	-7.89
65	-7.89
70	-6.69
76	-4.69
80	-4.59
86	-1.59
91	0.01
97.8	0.18
98.8	1.46
113.8	2.854
X 15 CS37	
0	1.56
15	0.67
19.6	-2.19
24.6	-3.99
26.6	-4.49
34.6	-4.29
44.6	-4.49
54.6	-4.39
64.6	-4.19
74.6	-3.99
84.6	-3.99
88.6	-3.69
94.6	-3.99
104.6	-3.89
114.6	-3.69
119.6	-3.39
124.6	-1.49
127.6	0.01
133.75	0.23
149.75	1.4
154.75	2.36
159.75	4.45
X 16 CS38	
0	1.286
2	1.286
9	-1.724
12	-3.824
14	-4.024
22	-5.524
28	-5.624
32	-5.124
44	-4.124
45	-4.624
52	-4.424
62	-3.524
72	-3.124
82	-3.024
92	-2.524
102	-2.524
112	-2.424
122	-2.724
125	-2.324
127	-2.624
128	-2.224
129	-2.604
132	-0.024
138.71	0.841
153.71	1.59
168.71	6.1
X 17 CS40	
0	2.63
1	2.58
8.5	-0.01
13.5	-3.51
18.5	-4.5
20.5	-4.31
21.5	-4.61
28.5	-4.505
33.5	-4.505
38.5	-5.005
41.5	-5.505
48.5	-5.105
58.5	-5.105
68.5	-4.505
78.5	-4.005
88.5	-3.605
98.5	-3.505
108.5	-3.305
118.5	-3.505
121.5	-3.705
125.5	-3.205
126.5	-3.305
128.5	-2.505
136.5	-0.005
146.08	1.535
148.08	2.595
163.08	2.615
178.08	2.625
193.08	2.675
208.08	2.755
223.08	2.775
238.08	2.785
253.08	2.825
268.08	2.895
283.08	2.875
298.08	3.105
X 18 CS41	
0	6.21
12.5	2.3
28.5	3.1
32.5	1
42.5	1.4
48.5	-0.1
53	-2.1
75	-5.7
91	-4.5
107.5	-4.1
123	-3.9
140	-5.5
155.5	-3.9
172.5	-3.2
188	-3.2
195.5	-0.3
205	1.2
220	1.6
235	2.4
247.5	6
269.86	6.69
X 19 CS43	
0	1.248
5	0.767
10	-2.422
14	-4.622
20	-4.222
24	-3.822
34	-3.822
44	-3.922
54	-4.122
64	-4.122
74	-4.122
84	-4.022
94	-3.822
104	-3.922
114	-3.922
124	-3.822
131	-3.422
132	-3.122
134	-3.322
144	-3.322
149	-2.422
152	0.078
162.14	0.607
164.14	1.248
X 20 CS44	
0	1.028
2	0.761
4.6	0.158
14.6	-1.542
19.6	-1.942
24.6	-2.042
34.6	-2.342
44.6	-2.542
54.6	-2.842
64.6	-3.142
74.6	-3.342
84.6	-3.542
94.6	-3.742
102.6	-3.942
104.6	-3.942
107.6	-3.842
114.6	-3.942
124.6	-4.042
134.6	-4.242
139.6	-4.142
144.6	-4.142
149.6	-4.342
154.6	-4.442
161.6	-4.642
164.6	-3.442
166.6	-3.342
170.6	-4.142
174.6	-4.54
178.6	-3.54
184.6	-3.44
186.6	0.16
195.65	0.33
197.65	1.15
X 21 CS45	
0	2.54
0	0.93
10	0.43
15	-2.07
20	-4.47
30	-4.47
37	-4.57
40	-4.668
48.5	-4.268
50	-4.368
60	-4.868
70	-4.768
80	-4.568
90	-4.268
100	-4.168
107	-4.268
108	-4.268
110	-4.068
112	-3.368
116	-3.118
120	-3.068
130	-2.868
140	-2.968
145	-2.768
150	-2.368
155	-1.668
160	-0.068
170	0.432
175	0.932
243.1	1.96
258.1	2.01
273.1	1.81
288.1	2.01
303.1	2.26
318.1	2.21
333.1	2.31
348.1	2.37
363.1	2.46
